size, delay, type
16384, 2.18023, ns
16384, 9.9181, cycle
32768, 2.29369, ns
32768, 9.97471, cycle
65536, 2.42581, ns
65536, 10.0942, cycle
131072, 2.65835, ns
131072, 10.2732, cycle
262144, 2.77869, ns
262144, 3.61034, cycle
524288, 3.13704, ns
524288, 3.88777, cycle
1048576, 3.95873, ns
1048576, 4.46208, cycle
2097152, 4.97438, ns
2097152, 4.46208, cycle
