opcode, dest_node, payload
7, 1, 1000
7, 2, 1000
7, 3, 1000
7, 4, 1000
7, 5, 1000
7, 6, 1000
7, 7, 1000
7, 8, 1000
7, 9, 1000
7, 10, 1000
7, 703, 1000
7, 826, 1000
7, 1097, 1000
7, 1287, 1000
7, 1591, 1000
7, 1895, 1000
7, 1896, 1000
7, 1897, 1000
7, 1898, 1000
7, 1899, 1000
7, 144, 1000
7, 258, 1000
7, 491, 1000
7, 1021, 1000
7, 1418, 1000
7, 1669, 1000
7, 1900, 1000
7, 1901, 1000
7, 1902, 1000
7, 1903, 1000
7, 121, 1000
7, 127, 1000
7, 128, 1000
7, 179, 1000
7, 247, 1000
7, 249, 1000
7, 264, 1000
7, 353, 1000
7, 424, 1000
7, 426, 1000
7, 145, 1111
7, 176, 1111
7, 177, 1111
7, 353, 1111
7, 753, 1111
7, 754, 1111
7, 762, 1111
7, 2064, 1111
7, 3002, 1111
7, 520, 1000
7, 665, 1000
7, 852, 1000
7, 1394, 1000
7, 1786, 1000
7, 1842, 1000
7, 1904, 1000
7, 1905, 1000
7, 1906, 1000
7, 1907, 1000
7, 124, 1000
7, 147, 1000
7, 177, 1000
7, 246, 1000
7, 247, 1000
7, 248, 1000
7, 249, 1000
7, 250, 1000
7, 251, 1000
7, 252, 1000
7, 898, 1000
7, 1581, 1000
7, 1620, 1000
7, 2634, 1000
7, 2635, 1000
7, 2636, 1000
7, 2637, 1000
7, 2638, 1000
7, 2639, 1000
7, 2640, 1000
7, 38, 1000
7, 331, 1000
7, 626, 1000
7, 1945, 1000
7, 2690, 1000
7, 3137, 1000
7, 3138, 1000
7, 3139, 1000
7, 3140, 1000
7, 3141, 1000
7, 1860, 10000
7, 1118, 1000
7, 1227, 1000
7, 1334, 1000
7, 1556, 1000
7, 1980, 1000
7, 2333, 1000
7, 3672, 1000
7, 3677, 1000
7, 3678, 1000
7, 3679, 1000
7, 8, 1111
7, 121, 1111
7, 122, 1111
7, 125, 1111
7, 146, 1111
7, 246, 1111
7, 249, 1111
7, 264, 1111
7, 367, 1111
7, 1573, 1111
7, 3023, 1111
7, 3216, 1111
7, 3413, 1111
7, 3414, 1111
7, 3415, 1111
7, 3416, 1111
7, 3417, 1111
7, 3418, 1111
7, 9, 1000
7, 144, 1000
7, 175, 1000
7, 177, 1000
7, 247, 1000
7, 427, 1000
7, 698, 1000
7, 762, 1000
7, 1246, 1000
7, 2076, 1000
7, 4, 1111
7, 9, 1111
7, 17, 1111
7, 31, 1111
7, 123, 1111
7, 125, 1111
7, 250, 1111
7, 559, 1111
7, 2018, 1111
7, 776, 1000
7, 900, 1000
7, 1067, 1000
7, 1068, 1000
7, 1069, 1000
7, 1070, 1000
7, 1071, 1000
7, 1072, 1000
7, 1073, 1000
7, 1074, 1000
7, 123, 1250
7, 250, 1250
7, 251, 1250
7, 351, 1250
7, 753, 1250
7, 755, 1250
7, 762, 1250
7, 983, 1250
7, 249, 1000
7, 697, 1000
7, 1787, 1000
7, 2193, 1000
7, 2194, 1000
7, 2224, 1000
7, 2225, 1000
7, 2226, 1000
7, 2227, 1000
7, 2228, 1000
7, 122, 1000
7, 123, 1000
7, 127, 1000
7, 249, 1000
7, 251, 1000
7, 367, 1000
7, 368, 1000
7, 666, 1000
7, 754, 1000
7, 856, 1000
7, 940, 1111
7, 960, 1111
7, 2409, 1111
7, 2410, 1111
7, 2411, 1111
7, 2412, 1111
7, 2413, 1111
7, 2414, 1111
7, 2415, 1111
7, 149, 1111
7, 246, 1111
7, 265, 1111
7, 367, 1111
7, 390, 1111
7, 667, 1111
7, 717, 1111
7, 1317, 1111
7, 2098, 1111
7, 5, 1111
7, 248, 1111
7, 369, 1111
7, 697, 1111
7, 700, 1111
7, 946, 1111
7, 947, 1111
7, 2001, 1111
7, 2122, 1111
7, 143, 1111
7, 145, 1111
7, 149, 1111
7, 266, 1111
7, 367, 1111
7, 368, 1111
7, 559, 1111
7, 856, 1111
7, 1245, 1111
7, 9, 1111
7, 121, 1111
7, 122, 1111
